[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 1 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 1 | Step 15 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 1 | Step 19 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 1 | Step 20 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 1 | Step 22 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 1 | Step 23 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 1 | Step 24 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 1 | Step 25 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 1 | Step 30 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 1 | Step 32 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 1 | Step 33 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 1 | Step 35 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 1 | Step 37 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 1 | Step 39 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 1 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 1 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 2 | Step 2 | Attacker gained 100.0 reward | Position: N2
[08:47:23] Episode 3 | Step 1 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 3 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 3 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 3 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 3 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 3 | Step 15 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 3 | Step 18 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 3 | Step 32 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 3 | Step 38 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 3 | Step 40 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 3 | Step 41 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 3 | Step 42 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 3 | Step 46 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 3 | Step 47 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 4 | Step 5 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 4 | Step 6 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 4 | Step 9 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 4 | Step 16 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 4 | Step 17 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 4 | Step 19 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 4 | Step 20 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 4 | Step 30 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 4 | Step 31 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 4 | Step 32 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 4 | Step 38 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 39 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 40 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 41 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 45 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 46 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 47 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 4 | Step 49 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 5 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 5 | Step 11 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 5 | Step 13 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 5 | Step 16 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 5 | Step 17 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 5 | Step 23 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 25 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 30 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 32 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 34 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 41 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 43 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 44 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 5 | Step 46 | Defender gained 20.0 reward | Detection: 0.9
